운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,10대,정상,F,1등급,준비운동,3,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,정상,F,1등급,준비운동,2,https://www.youtube.com/watch?v=yC9FdKEaqCI
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,F,1등급,준비운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,비만전단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,1단계비만,M,2등급,준비운동,4,https://www.youtube.com/watch?v=6TWvzumskts
아래 팔 스트레칭,유산소,팔,없음,개인,실내,10대,1단계비만,M,2등급,준비운동,5,https://www.youtube.com/watch?v=fU0N9YdBFxI
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,1단계비만,M,2등급,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,1단계비만,M,2등급,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,1단계비만,M,2등급,본운동,3,https://www.youtube.com/watch?v=smRsi5ql3YM
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,10대,1단계비만,M,2등급,본운동,4,https://www.youtube.com/watch?v=Cyd5BFYIQuw
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,10대,1단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=xn0y4nbpOfQ
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,1단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,2단계비만,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
손 뻗어 윗몸 일으키기,무산소,"복부,허리",없음,개인,실내,10대,2단계비만,F,2등급,마무리운동,2,https://www.youtube.com/watch?v=IDZ8XwriXkQ
다리 뻗어 올리기,유산소,"복부,고관절",없음,개인,실내,10대,2단계비만,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=KONKuIKu2lc
짐볼 앉아 상체 숙이기,유산소,허벅지,볼,개인,실내,10대,2단계비만,F,2등급,마무리운동,4,https://100.daum.net/encyclopedia/view/90XX28700186
목 스트레칭,유산소,목,없음,개인,실내,10대,3단계비만,M,참가증,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,3단계비만,M,참가증,준비운동,2,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,20대,2단계비만,F,3등급,준비운동,3,https://www.youtube.com/watch?v=HELfvVOZciQ
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,20대,3단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,20대,3단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,20대,3단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,20대,3단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,20대,3단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=50UOtjMsGIs
아쿠아로빅,유산소,"전신,하체,허벅지",물,단체,수영장,20대,3단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=8Xl7XN3wqrg&t=99s
물병 옆으로 들어올리기,무산소,"팔,상체,어깨",없음,개인,실내,20대,3단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=m37laE5fbKI
누워서 하늘 자전거,유산소,"허벅지,허리,복부",없음,개인,실내,20대,3단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=hCeAkSRq_Z0
아쿠아로빅-엉덩관절 회전하기,유산소,"하체,고관절",물,단체,수영장,20대,3단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=xClbF2_h8ZA
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,20대,3단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=DnUmpP-_Chk
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,20대,3단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,20대,3단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,20대,3단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=XZCJRfhYJ-w
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,20대,3단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=ul0Vbv7uiHE
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,20대,3단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=Q9wCecncxAI
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,20대,3단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,20대,3단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=1KXZCl1e5gY
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,20대,3단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=qSB321IIFSE
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,20대,3단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=tmZ87GjdId4
목 스트레칭,유산소,목,없음,개인,실내,20대,3단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,20대,3단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=DHvQ2FyT5po
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,20대,3단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=AydjXcvaQ6g
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,20대,3단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,20대,3단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=316SknlYduw
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,20대,3단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=66KdRFyt_O0
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,20대,3단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=Q9wCecncxAI
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,20대,3단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=0IF-QIMHrbk
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,20대,3단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,20대,3단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,20대,3단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=yC9FdKEaqCI
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,20대,2단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=ostPgJJAAoE
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,20대,2단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,20대,2단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,20대,2단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,20대,2단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=SuJKMztDB58
물병 옆으로 들어올리기,무산소,"팔,상체,어깨",없음,개인,실내,20대,2단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=m37laE5fbKI
누워서 하늘 자전거,유산소,"허벅지,허리,복부",없음,개인,실내,20대,2단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=hCeAkSRq_Z0
서서 균형잡기,유산소,하체,없음,개인,실내,20대,2단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=Oxf4FC1VgH0
아쿠아로빅,유산소,"전신,하체,허벅지",물,단체,수영장,20대,2단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=8Xl7XN3wqrg&t=99s
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,20대,2단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=DnUmpP-_Chk
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,20대,2단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,20대,2단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=6TWvzumskts
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,20대,2단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=XZCJRfhYJ-w
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,20대,2단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=ul0Vbv7uiHE
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,20대,2단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=Q9wCecncxAI
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,20대,2단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=1KXZCl1e5gY
목 스트레칭,유산소,목,없음,개인,실내,20대,2단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,20대,2단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,20대,2단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=qSB321IIFSE
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,20대,2단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,20대,2단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=AydjXcvaQ6g
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,20대,2단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,20대,2단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=66KdRFyt_O0
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,20대,2단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=316SknlYduw
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,20대,2단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=DHvQ2FyT5po
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,20대,2단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=Q9wCecncxAI
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,20대,2단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=Qk_0TwY9A10
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,20대,2단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
어깨 스트레칭,유산소,어깨,없음,개인,실내,20대,2단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=yC9FdKEaqCI
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,20대,2단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,20대,1단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=6TWvzumskts
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,20대,1단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,20대,1단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=50UOtjMsGIs
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,20대,1단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,20대,1단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
턱걸이,무산소,"팔,상체,가슴",철봉,개인,실내,20대,1단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=wQcyTdAe3y0
뒤로 팔굽혀펴기,무산소,"팔,상체,복부",없음,개인,실내,20대,1단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=w92fPHQpb0k
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,20대,1단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=57-nxXG0U8I
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,20대,1단계비만,M,1등급,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,20대,1단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=JD-ni9bIQBQ
목 스트레칭,유산소,목,없음,개인,실내,20대,1단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,20대,1단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
수영,유산소,"전신,어깨,허벅지",물,개인,수영장,20대,1단계비만,M,1등급,준비운동,3,https://www.youtube.com/watch?v=Q9wCecncxAI
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,20대,1단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,20대,1단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=ul0Vbv7uiHE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,20대,1단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=1KXZCl1e5gY
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,20대,1단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=qSB321IIFSE
목 스트레칭,유산소,목,없음,개인,실내,20대,1단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,20대,1단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=ostPgJJAAoE
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,20대,1단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,20대,1단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=AydjXcvaQ6g
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,20대,1단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=66KdRFyt_O0
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,20대,1단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=DHvQ2FyT5po
의자 앞에서 앉았다 일어서기,무산소,"허벅지,하체,허리",의자,개인,실내,20대,1단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=hWMUixdVoLY
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,20대,1단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=57-nxXG0U8I
